date	url	company	role	status
2026-04-08	https://jobs.ashbyhq.com/zip/19f459ee-4907-4883-9d70-35eb96f62082/application	Zip	Software Engineer, New Grad (2026 Start)	added
2026-04-08	https://jobs.ashbyhq.com/suno/991c9785-9bd5-499a-98aa-146e8c947752	Suno	Software Engineer, Early Career	added
2026-04-08	https://jobs.ashbyhq.com/whatnot/bc8f8c7f-2c4c-4f43-a238-953568c101b8/application	Whatnot	Software Engineer, New Grad	added
2026-04-08	https://jobs.ashbyhq.com/8vc/2cb34a72-9ced-4457-8ad2-bd77d2819545/application	8VC	Software Engineer, New Grad (Multiple Opportunities)	added
2026-04-08	https://jobs.ashbyhq.com/netic/f645d611-ae5f-40cc-bfa8-613286060a76	Netic	Machine Learning Engineer, New Grad	added
2026-04-08	https://jobs.ashbyhq.com/titan-msp/6ba1f660-6436-42f6-aaab-80ca931e8339/application	Titan	New Grad Product Engineer	added
2026-04-08	https://jobs.ashbyhq.com/sentry/90fb5dd4-410d-4672-9f40-3f11ea01c75d	Sentry	Software Engineer, New Grad (2025)	added
2026-04-08	https://jobs.ashbyhq.com/replo/ec206174-ccc2-42fa-b295-8201421f21b0	Replo	Software Engineer, New Grad (Dec 2024 Only)	added
2026-04-08	https://jobs.ashbyhq.com/n1/73724fe2-9a93-4a60-b349-4fd3d2efa94a	N1	New Grad Software Engineer (Full Stack)	added
58	2026-04-08	https://jobs.lever.co/color/6f61b49c-4ebb-4e8f-ac94-b06307b763f9	Color	New Grad Software Engineer	added
59	2026-04-08	https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92	Palantir	Software Engineer, New Grad	added
60	2026-04-08	https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a	Palantir	Software Engineer, New Grad - Production Infrastructure	added
61	2026-04-08	https://jobs.lever.co/weride/d87ddf51-0def-436f-a178-135481b88f96	WeRide.ai	New Grad Software Engineer - Computer Vision	added
62	2026-04-08	https://jobs.lever.co/gauntlet/05622c55-52bf-47a9-8d88-e83d70fc5bad	Gauntlet	Quant Research Engineer - New Grad	added
63	2026-04-08	https://jobs.lever.co/sprucesystems/c683a712-7a5a-4bed-b580-f899998f044a	Spruce	Full-Stack Software Engineer (New Grad)	added
64	2026-04-08	https://jobs.ashbyhq.com/ramp/a1229aec-1105-4c47-8533-b912e732ed89	Ramp	University Grad - Frontend Software Engineer	added
65	2026-04-08	https://jobs.ashbyhq.com/benchling/b3c9b312-6e2b-4dbc-9b15-0b0310d75a7f/application	Benchling	Software Engineer, New Grad (2026)	added
66	2026-04-08	https://jobs.ashbyhq.com/zip/5f28357a-c95d-485a-84f9-feff64ce9fb3	Zip	Software Engineer, New Grad (2026 Start)	added
67	2026-04-08	https://jobs.ashbyhq.com/Abridge/55958eb5-109f-4e88-9793-ed2327fc753a	Abridge	Full Stack Engineering (New Grad)	added
68	2026-04-08	https://jobs.ashbyhq.com/ramp/12747eb1-e545-478d-b07c-f27f4a88cc12	Ramp	University Grad 2025 - Frontend Software Engineer	added
69	2026-04-08	https://jobs.ashbyhq.com/kikoff/ad87f613-2906-4497-886d-742d9104fc50	Kikoff	Software Engineer - Recent Grad 2026	added
70	2026-04-08	https://jobs.ashbyhq.com/n1/73724fe2-9a93-4a60-b349-4fd3d2efa94a	N1	New Grad Software Engineer (Full Stack)	added
71	2026-04-08	https://jobs.ashbyhq.com/meshy/4d91eb31-80a5-44de-82bc-ba6e3f4f0d2b	Meshy	Software Engineer, New Grad	added
72	2026-04-08	https://job-boards.greenhouse.io/remesh/jobs/8450776002	Remesh	Software Engineer	added
73	2026-04-08	https://job-boards.greenhouse.io/datakindinc/jobs/7690497003	DataKind	Data Engineer (Remote-US)	added
74	2026-04-08	https://job-boards.greenhouse.io/perfectserve/jobs/5830849004	PerfectServe	Software Engineer - Full Stack AI	added
75	2026-04-08	https://job-boards.greenhouse.io/weedmaps77/jobs/8488081002	Weedmaps	Site Reliability Engineer (Remote)	added
76	2026-04-08	https://job-boards.greenhouse.io/funga/jobs/5115107008	Funga	Data Infrastructure Engineer	added
77	2026-04-08	https://job-boards.greenhouse.io/roadie/jobs/8431926002	Roadie	Software Engineer Intern - Summer 2026	skipped_title
78	2026-04-08	https://job-boards.greenhouse.io/roadie/jobs/8479096002	Roadie	AI Engineer Intern - Summer 2026	skipped_title
79	2026-04-08	https://job-boards.greenhouse.io/ezcaterinc/jobs/5059469007	ezCater	Data Engineer Intern (Remote)	skipped_title
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5704320004	Vercel	Software Engineer, Agent	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5798406004	Vercel	Software Engineer, AI Gateway	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5474915004	Vercel	Software Engineer, AI SDK	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5431123004	Vercel	Software Engineer, Backend	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5430088004	Vercel	Software Engineer, Backend	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5179639004	Vercel	Software Engineer, CDN	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5473266004	Vercel	Software Engineer, CDN Security	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5551619004	Vercel	Software Engineer, Compute	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5808568004	Vercel	Software Engineer, Dashboard	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5633880004	Vercel	Software Engineer, Deployment Infrastructure	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5813134004	Vercel	Software Engineer, Domains	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5613601004	Vercel	Software Engineer, Growth	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5661583004	Vercel	Software Engineer, Lua	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5798416004	Vercel	Software Engineer, Workflows	added
2026-04-09	https://job-boards.greenhouse.io/vercel/jobs/5709080004	Vercel	Design Engineer	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8409168002	Airtable	AI Agent Architect, Customer Experience	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8434287002	Airtable	AI Analytics Engineer (AI & Analytics Platform)	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8470036002	Airtable	AI Analytics Engineer (Business Analytics)	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8434307002	Airtable	AI Analytics Engineer (Marketing Analytics)	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8495850002	Airtable	Software Engineer	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8124953002	Airtable	Software Engineer, Data	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8400373002	Airtable	Software Engineer, Infrastructure (2-8 YOE)	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8400374002	Airtable	Software Engineer, Observability	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8397137002	Airtable	Software Engineer, Product Frontend (2-8 YOE)	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8455969002	Airtable	Design Technologist	added
2026-04-09	https://job-boards.greenhouse.io/airtable/jobs/8423374002	Airtable	Demo Engineer	added
2026-04-09	https://job-boards.greenhouse.io/anthropic/jobs/5157844008	Anthropic	Software Engineer, Platform	added
2026-04-09	http://stability.ai/careers?gh_jid=4712826101	Stability AI	Generative AI Inference Engineer	added
2026-04-09	http://stability.ai/careers?gh_jid=4770256101	Stability AI	Multimodal Generative AI Researcher	added
2026-04-09	http://stability.ai/careers?gh_jid=4711065101	Stability AI	Research Scientist – Controlled 3D Generation	added
2026-04-09	http://stability.ai/careers?gh_jid=4711066101	Stability AI	Research Scientist – VLM Generalist	added
2026-04-09	https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba	Notion	Software Engineer, AI Workflows	added
2026-04-09	https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90	Notion	Software Engineer Intern (Fall 2026)	added
2026-04-09	https://jobs.ashbyhq.com/sola/9a9c39a9-6a15-4b76-b538-f7d219fdb92e	Sola	Software Engineer, Desktop Automation	added
